polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 9073      24283.53497      24763.55025   3.50922606e-03  -3.56776423e-05
 9074      24283.57436      24763.55103   3.50856867e-03  -3.61961342e-05
 9075      24283.46513      24763.54288   3.51008228e-03  -3.47151665e-05
 9076      24283.52938      24763.54743   3.50924820e-03  -3.55337769e-05
 9077      24283.54762      24763.54968   3.50889012e-03  -3.58984895e-05
 9078      24283.55122      24763.55181   3.50890733e-03  -3.59822068e-05
 9079      24283.53293      24763.54824   3.50909506e-03  -3.56830857e-05
 9080      24283.52247      24763.54889   3.50920316e-03  -3.56329713e-05
 9081      24283.50430      24763.54698   3.50972536e-03  -3.51627615e-05
 9082      24283.49451      24763.54372   3.50978501e-03  -3.49712881e-05
 9083      24283.45692      24763.54081   3.51040851e-03  -3.43811085e-05
 9084      24283.54155      24763.55500   3.50899998e-03  -3.60586456e-05
 9085      24283.49558      24763.54251   3.50970268e-03  -3.49771322e-05
 9086      24283.43310      24763.54187   3.51003045e-03  -3.47072473e-05
 9087      24283.49540      24763.54364   3.50973337e-03  -3.50057508e-05
 9088      24283.48533      24763.54349   3.50988809e-03  -3.48851808e-05
 9089      24283.50680      24763.54633   3.50960320e-03  -3.52230008e-05
 9090      24283.52666      24763.54991   3.50917997e-03  -3.56960809e-05
 9091      24283.49433      24763.54350   3.50973439e-03  -3.49987540e-05
 9092      24283.51511      24763.54582   3.50935984e-03  -3.53787613e-05
 9093      24283.54252      24763.54577   3.50946519e-03  -3.52988958e-05
 9094      24283.47789      24763.54078   3.50988258e-03  -3.47667240e-05
 9095      24283.52832      24763.54724   3.50939369e-03  -3.54181349e-05
 9096      24283.53613      24763.55204   3.50909273e-03  -3.58566045e-05
 9097      24283.50827      24763.54461   3.50951482e-03  -3.52102987e-05
 9098      24283.48231      24763.54269   3.50984630e-03  -3.48798557e-05
 9099      24283.54814      24763.55227   3.50898436e-03  -3.59467395e-05
 9100      24283.36076      24763.54234   3.50994598e-03  -3.47907812e-05
 9101      24283.54854      24763.55232   3.50898009e-03  -3.59520712e-05
 9102      24283.55284      24763.55427   3.50896387e-03  -3.60520100e-05
 9103      24283.52382      24763.54468   3.50934393e-03  -3.53389786e-05
 9104      24283.52019      24763.54597   3.50923039e-03  -3.54806015e-05
 9105      24283.54063      24763.54697   3.50894656e-03  -3.57347574e-05
 9106      24283.51802      24763.54615   3.50954122e-03  -3.52605896e-05
 9107      24283.52697      24763.54836   3.50903218e-03  -3.57343401e-05
 9108      24283.56409      24763.54860   3.50867242e-03  -3.60102116e-05
 9109      24283.52907      24763.55079   3.50911429e-03  -3.57842316e-05
 9110      24283.54759      24763.55007   3.50891612e-03  -3.58970829e-05
 9111      24283.51557      24763.54497   3.50955079e-03  -3.52000760e-05
 9112      24283.48962      24763.54137   3.50977736e-03  -3.48707418e-05
 9113      24283.53586      24763.54901   3.50908438e-03  -3.57253653e-05
 9114      24283.57388      24763.55278   3.50852804e-03  -3.63053975e-05
 9115      24283.55191      24763.55306   3.50894757e-03  -3.60095207e-05
 9116      24283.52902      24763.55092   3.50911488e-03  -3.57894103e-05
 9117      24283.54294      24763.54669   3.50947749e-03  -3.53317788e-05
 9118      24283.53137      24763.54864   3.50910380e-03  -3.56944380e-05
 9119      24283.52070      24763.54435   3.50933860e-03  -3.53279025e-05
 9120      24283.53139      24763.54943   3.50925128e-03  -3.56219618e-05
 9121      24283.46405      24763.54282   3.50967879e-03  -3.50088497e-05
 9122      24283.52288      24763.54495   3.50940415e-03  -3.53069487e-05
 9123      24283.46076      24763.53991   3.51016753e-03  -3.45180214e-05
 9124      24283.51453      24763.54548   3.50945477e-03  -3.52938176e-05
 9125      24283.51168      24763.54439   3.50939666e-03  -3.52869530e-05
 9126      24283.52810      24763.54894   3.50902267e-03  -3.57676876e-05
 9127      24283.50267      24763.54201   3.50961026e-03  -3.50223810e-05
 9128      24283.54982      24763.55038   3.50882218e-03  -3.59804993e-05
 9129      24283.52730      24763.54802   3.50923295e-03  -3.55714345e-05
 9130      24283.50369      24763.54492   3.50958796e-03  -3.51702224e-05
 9131      24283.52241      24763.54821   3.50936729e-03  -3.54815244e-05
 9132      24283.53529      24763.55048   3.50925532e-03  -3.56663939e-05
 9133      24283.49022      24763.54453   3.50981374e-03  -3.49866669e-05
 9134      24283.50762      24763.54645   3.50959880e-03  -3.52318382e-05
 9135      24283.53280      24763.55184   3.50902919e-03  -3.58942719e-05
 9136      24283.50537      24763.54545   3.50938809e-03  -3.53412363e-05
 9137      24283.52445      24763.54845   3.50918497e-03  -3.56260435e-05
 9138      24283.54137      24763.54857   3.50898875e-03  -3.57757695e-05
 9139      24283.56859      24763.55073   3.50867983e-03  -3.61010979e-05
 9140      24283.50493      24763.54387   3.50946975e-03  -3.52098691e-05
 9141      24283.49234      24763.54338   3.50974287e-03  -3.49870143e-05
 9142      24283.52975      24763.55062   3.50911181e-03  -3.57779782e-05
 9143      24283.54996      24763.55327   3.50898411e-03  -3.59918302e-05
 9144      24283.53940      24763.54935   3.50904971e-03  -3.57662345e-05
 9145      24283.48173      24763.54318   3.50997754e-03  -3.48054421e-05
 9146      24283.52297      24763.54633   3.50931925e-03  -3.54315497e-05
 9147      24283.52923      24763.55008   3.50903946e-03  -3.58071338e-05
 9148      24283.39992      24763.54378   3.50967760e-03  -3.50530173e-05
 9149      24283.49762      24763.54616   3.50981404e-03  -3.50602429e-05
 9150      24283.50014      24763.54217   3.50954526e-03  -3.50773191e-05
 9151      24283.59786      24763.55337   3.50849092e-03  -3.63591922e-05
 9152      24283.51209      24763.54739   3.50935378e-03  -3.54542881e-05
 9153      24283.53778      24763.55326   3.50901172e-03  -3.59710497e-05
 9154      24283.49959      24763.54472   3.50973529e-03  -3.50529955e-05
 9155      24283.49619      24763.54489   3.50977269e-03  -3.50331562e-05
 9156      24283.50487      24763.54535   3.50957122e-03  -3.52022153e-05
 9157      24283.52315      24763.54939   3.50917121e-03  -3.56791072e-05
 9158      24283.54324      24763.54795   3.50892496e-03  -3.57949703e-05
 9159      24283.49793      24763.54418   3.50963951e-03  -3.50990852e-05
 9160      24283.54327      24763.55198   3.50905902e-03  -3.58783879e-05
 9161      24283.55086      24763.54976   3.50871410e-03  -3.60316541e-05
 9162      24283.55540      24763.55300   3.50883237e-03  -3.60913973e-05
 9163      24283.53084      24763.54824   3.50910520e-03  -3.56755081e-05
 9164      24283.55394      24763.55303   3.50889735e-03  -3.60448997e-05
 9165      24283.55307      24763.55109   3.50870792e-03  -3.60964807e-05
 9166      24283.51882      24763.54598   3.50928551e-03  -3.54406963e-05
 9167      24283.50897      24763.54618   3.50949390e-03  -3.52966033e-05
 9168      24283.54349      24763.54935   3.50897830e-03  -3.58187111e-05
 9169      24283.43071      24763.54378   3.50973037e-03  -3.50142708e-05
 9170      24283.47481      24763.54070   3.51001784e-03  -3.46638391e-05
 9171      24283.44760      24763.54289   3.51007726e-03  -3.47190710e-05
 9172      24283.48877      24763.54213   3.50984381e-03  -3.48562476e-05
 9173      24283.43365      24763.54373   3.50963683e-03  -3.50804940e-05
 9174      24283.51473      24763.54695   3.50936836e-03  -3.54234113e-05
 9175      24283.55326      24763.55203   3.50884984e-03  -3.60345162e-05
 9176      24283.51313      24763.54725   3.50950344e-03  -3.53377446e-05
 9177      24283.52158      24763.54812   3.50939997e-03  -3.54532104e-05
 9178      24283.52025      24763.54679   3.50913992e-03  -3.55843391e-05
 9179      24283.45484      24763.54018   3.51010280e-03  -3.45778183e-05
 9180      24283.54623      24763.54903   3.50889502e-03  -3.58658063e-05
 9181      24283.50985      24763.54697   3.50954848e-03  -3.52921868e-05
 9182      24283.59224      24763.55333   3.50823951e-03  -3.65422792e-05
 9183      24283.53579      24763.55076   3.50931246e-03  -3.56367759e-05
 9184      24283.49914      24763.54378   3.50960204e-03  -3.51083729e-05
 9185      24283.54959      24763.55079   3.50889951e-03  -3.59418107e-05
 9186      24283.54164      24763.54958   3.50901175e-03  -3.58046299e-05
 9187      24283.48709      24763.54143   3.50982661e-03  -3.48372206e-05
 9188      24283.55517      24763.55242   3.50874245e-03  -3.61312548e-05
 9189      24283.52512      24763.54999   3.50918443e-03  -3.56961304e-05
 9190      24283.52039      24763.54508   3.50924717e-03  -3.54280270e-05
 9191      24283.53716      24763.54825   3.50906265e-03  -3.57073214e-05
 9192      24283.53364      24763.54855   3.50924986e-03  -3.55828550e-05
 9193      24283.45688      24763.53698   3.51029056e-03  -3.42948230e-05
 9194      24283.48211      24763.54414   3.50985247e-03  -3.49408348e-05
 9195      24283.55366      24763.55217   3.50883976e-03  -3.60483233e-05
 9196      24283.52617      24763.54830   3.50904809e-03  -3.57201272e-05
 9197      24283.53919      24763.54998   3.50907043e-03  -3.57797887e-05
 9198      24283.54544      24763.54912   3.50892458e-03  -3.58478673e-05
 9199      24283.49561      24763.54486   3.50979943e-03  -3.50123320e-05
 9200      24283.48881      24763.54108   3.50979705e-03  -3.48433974e-05
 9201      24283.50913      24763.54527   3.50955519e-03  -3.52103535e-05
 9202      24283.53382      24763.55141   3.50902525e-03  -3.58774643e-05
 9203      24283.51719      24763.54553   3.50940831e-03  -3.53301021e-05
 9204      24283.48416      24763.53965   3.50983962e-03  -3.47471516e-05
 9205      24283.60952      24763.55778   3.50798934e-03  -3.69276755e-05
 9206      24283.56045      24763.55551   3.50884131e-03  -3.61983423e-05
 9207      24283.49036      24763.54533   3.50963175e-03  -3.51567650e-05
 9208      24283.60207      24763.55235   3.50848468e-03  -3.63175638e-05
 9209      24283.50267      24763.54382   3.50960271e-03  -3.51099945e-05
 9210      24283.51014      24763.54648   3.50952331e-03  -3.52883754e-05
 9211      24283.48338      24763.54297   3.50982526e-03  -3.49080814e-05
 9212      24283.52757      24763.54699   3.50924283e-03  -3.55178845e-05
 9213      24283.54051      24763.55042   3.50906428e-03  -3.58038688e-05
 9214      24283.55062      24763.54838   3.50945006e-03  -3.54281886e-05
 9215      24283.50567      24763.54522   3.50957845e-03  -3.51910329e-05
 9216      24283.49341      24763.54433   3.50986617e-03  -3.49392997e-05
 9217      24283.55658      24763.55311   3.50873728e-03  -3.61661134e-05
 9218      24283.52208      24763.54578   3.50929536e-03  -3.54245344e-05
 9219      24283.55129      24763.55085   3.50880619e-03  -3.60134221e-05
 9220      24283.48964      24763.54261   3.50979801e-03  -3.49117986e-05
 9221      24283.54841      24763.55048   3.50891492e-03  -3.59165514e-05
 9222      24283.49736      24763.54349   3.50970756e-03  -3.50178725e-05
 9223      24283.55044      24763.55077   3.50879454e-03  -3.60184354e-05
 9224      24283.50448      24763.54554   3.50947051e-03  -3.52845502e-05
 9225      24283.50923      24763.54928   3.50944630e-03  -3.54718618e-05
 9226      24283.53795      24763.54952   3.50941740e-03  -3.55039206e-05
 9227      24283.56355      24763.55406   3.50868125e-03  -3.62504191e-05
 9228      24283.52961      24763.54929   3.50930788e-03  -3.55736627e-05
 9229      24283.52304      24763.54532   3.50928750e-03  -3.54093876e-05
 9230      24283.52977      24763.54961   3.50902944e-03  -3.57931936e-05
 9231      24283.51826      24763.54697   3.50921427e-03  -3.55377260e-05
 9232      24283.52542      24763.54797   3.50915491e-03  -3.56267385e-05
 9233      24283.52896      24763.54931   3.50934580e-03  -3.55468540e-05
 9234      24283.52547      24763.54929   3.50940292e-03  -3.55038057e-05
 9235      24283.54955      24763.55186   3.50895167e-03  -3.59518183e-05
 9236      24283.53979      24763.54826   3.50900510e-03  -3.57497345e-05
 9237      24283.51296      24763.54803   3.50948226e-03  -3.53885568e-05
 9238      24283.48639      24763.54323   3.50964012e-03  -3.50556730e-05
 9239      24283.49402      24763.54332   3.50977855e-03  -3.49581874e-05
 9240      24283.48023      24763.54396   3.50959640e-03  -3.51210139e-05
 9241      24283.53372      24763.54907   3.50931586e-03  -3.55581285e-05
 9242      24283.50279      24763.54602   3.50969423e-03  -3.51420467e-05
 9243      24283.57398      24763.55330   3.50852890e-03  -3.63282596e-05
 9244      24283.49223      24763.54586   3.50983594e-03  -3.50308024e-05
 9245      24283.49364      24763.54469   3.50984064e-03  -3.49741305e-05
 9246      24283.55538      24763.55252   3.50871126e-03  -3.61587315e-05
 9247      24283.55457      24763.55260   3.50881070e-03  -3.60893619e-05
 9248      24283.48004      24763.54641   3.50957635e-03  -3.52462788e-05
 9249      24283.46290      24763.53814   3.51007358e-03  -3.45073320e-05
 9250      24283.50592      24763.54609   3.50956838e-03  -3.52378024e-05
 9251      24283.50139      24763.54362   3.50961845e-03  -3.50890997e-05
 9252      24283.50089      24763.54591   3.50955533e-03  -3.52392853e-05
 9253      24283.51573      24763.54875   3.50933545e-03  -3.55293833e-05
 9254      24283.54522      24763.55089   3.50899266e-03  -3.58780711e-05
 9255      24283.45629      24763.54233   3.51010387e-03  -3.46744422e-05
 9256      24283.49728      24763.54266   3.50965499e-03  -3.50189345e-05
 9257      24283.48322      24763.54242   3.50993362e-03  -3.48035359e-05
 9258      24283.52695      24763.54928   3.50940267e-03  -3.55035130e-05
 9259      24283.56424      24763.55632   3.50869035e-03  -3.63460361e-05
 9260      24283.55191      24763.55154   3.50886665e-03  -3.59999466e-05
 9261      24283.52611      24763.54851   3.50921718e-03  -3.56054153e-05
 9262      24283.48269      24763.54190   3.50993295e-03  -3.47806094e-05
 9263      24283.51536      24763.54543   3.50919250e-03  -3.54839357e-05
 9264      24283.58743      24763.55578   3.50840164e-03  -3.65341937e-05
 9265      24283.52835      24763.54925   3.50914642e-03  -3.56907402e-05
 9266      24283.54949      24763.55074   3.50889683e-03  -3.59416956e-05
 9267      24283.55779      24763.55467   3.50887941e-03  -3.61321704e-05
 9268      24283.55414      24763.55247   3.50882118e-03  -3.60755629e-05
 9269      24283.48870      24763.54300   3.50990496e-03  -3.48505121e-05
 9270      24283.52139      24763.54756   3.50937930e-03  -3.54431232e-05
 9271      24283.48571      24763.54242   3.50986966e-03  -3.48502930e-05
 9272      24283.54345      24763.54746   3.50884702e-03  -3.58301937e-05
 9273      24283.61962      24763.55833   3.50844746e-03  -3.66157216e-05
 9274      24283.53928      24763.55184   3.50907841e-03  -3.58578920e-05
 9275      24283.52619      24763.54970   3.50936291e-03  -3.55519701e-05
 9276      24283.47211      24763.54067   3.51001824e-03  -3.46622057e-05
 9277      24283.50624      24763.54609   3.50948517e-03  -3.52987046e-05
 9278      24283.53713      24763.54993   3.50923641e-03  -3.56554049e-05
 9279      24283.50016      24763.54551   3.50962890e-03  -3.51668963e-05
 9280      24283.52069      24763.54859   3.50919975e-03  -3.56215871e-05
 9281      24283.52321      24763.54623   3.50936486e-03  -3.53934775e-05
 9282      24283.48672      24763.54547   3.50957938e-03  -3.52015376e-05
 9283      24283.52047      24763.54978   3.50928662e-03  -3.56116397e-05
 9284      24283.61013      24763.55754   3.50846733e-03  -3.65651291e-05
 9285      24283.53030      24763.54783   3.50935657e-03  -3.54721886e-05
 9286      24283.50389      24763.54474   3.50961309e-03  -3.51437056e-05
 9287      24283.54275      24763.55116   3.50905394e-03  -3.58451134e-05
 9288      24283.53236      24763.54892   3.50938035e-03  -3.55038242e-05
 9289      24283.52990      24763.54825   3.50928312e-03  -3.55448414e-05
 9290      24283.52378      24763.54620   3.50924583e-03  -3.54799456e-05
 9291      24283.51741      24763.54673   3.50921388e-03  -3.55272509e-05
 9292      24283.54085      24763.55001   3.50905418e-03  -3.57931897e-05
 9293      24283.35126      24763.54423   3.50976279e-03  -3.50106294e-05
 9294      24283.51587      24763.54481   3.50938622e-03  -3.53136283e-05
 9295      24283.51260      24763.54675   3.50937818e-03  -3.54074720e-05
 9296      24283.54697      24763.54996   3.50874158e-03  -3.60207261e-05
 9297      24283.48458      24763.54200   3.50993044e-03  -3.47867646e-05
 9298      24283.36452      24763.54517   3.50971479e-03  -3.50883433e-05
 9299      24283.50129      24763.54400   3.50963848e-03  -3.50917707e-05
 9300      24283.52053      24763.54739   3.50917625e-03  -3.55849086e-05
 9301      24283.51099      24763.54635   3.50950110e-03  -3.52988928e-05
 9302      24283.51138      24763.54763   3.50957057e-03  -3.53056651e-05
 9303      24283.51141      24763.54405   3.50956067e-03  -3.51511180e-05
 9304      24283.52589      24763.54818   3.50912284e-03  -3.56596063e-05
 9305      24283.41634      24763.54424   3.50965790e-03  -3.50882908e-05
 9306      24283.51407      24763.54429   3.50943355e-03  -3.52556380e-05
 9307      24283.54629      24763.54942   3.50891692e-03  -3.58672162e-05
 9308      24283.43805      24763.54494   3.51001851e-03  -3.48551793e-05
 9309      24283.51519      24763.54541   3.50953884e-03  -3.52285070e-05
 9310      24283.48253      24763.54243   3.50996097e-03  -3.47839524e-05
 9311      24283.54351      24763.54880   3.50895803e-03  -3.58090823e-05
 9312      24283.52126      24763.54571   3.50916585e-03  -3.55162313e-05
 9313      24283.52377      24763.54800   3.50918539e-03  -3.56058166e-05
 9314      24283.45850      24763.54130   3.51019149e-03  -3.45633647e-05
 9315      24283.49713      24763.54348   3.50971391e-03  -3.50126933e-05
 9316      24283.52850      24763.55089   3.50911684e-03  -3.57866520e-05
 9317      24283.51624      24763.54648   3.50921148e-03  -3.55177177e-05
 9318      24283.53721      24763.54984   3.50908170e-03  -3.57650987e-05
 9319      24283.50939      24763.54772   3.50961081e-03  -3.52801612e-05
 9320      24283.48023      24763.54060   3.50994793e-03  -3.47105521e-05
 9321      24283.50459      24763.54525   3.50946456e-03  -3.52761141e-05
 9322      24283.51071      24763.54340   3.50955448e-03  -3.51262257e-05
 9323      24283.48689      24763.54441   3.50986180e-03  -3.49460957e-05
 9324      24283.49478      24763.54338   3.50974820e-03  -3.49830793e-05
 9325      24283.51664      24763.55012   3.50939405e-03  -3.55480647e-05
 9326      24283.50962      24763.54643   3.50949266e-03  -3.53085361e-05
 9327      24283.54008      24763.54868   3.50943161e-03  -3.54552806e-05
 9328      24283.52740      24763.54931   3.50911847e-03  -3.57139533e-05
 9329      24283.51451      24763.54559   3.50955144e-03  -3.52277385e-05
 9330      24283.59420      24763.55625   3.50829366e-03  -3.66347978e-05
 9331      24283.52324      24763.54611   3.50932169e-03  -3.54198116e-05
 9332      24283.38538      24763.54201   3.50969692e-03  -3.49587930e-05
 9333      24283.50411      24763.54616   3.50947252e-03  -3.53111193e-05
 9334      24283.48651      24763.54317   3.50991327e-03  -3.48524811e-05
 9335      24283.46965      24763.54101   3.51003961e-03  -3.46619335e-05
 9336      24283.50476      24763.54630   3.50957964e-03  -3.52389665e-05
 9337      24283.51308      24763.54722   3.50937266e-03  -3.54327143e-05
 9338      24283.53309      24763.54817   3.50929683e-03  -3.55313895e-05
 9339      24283.52381      24763.54977   3.50939826e-03  -3.55291267e-05
 9340      24283.50514      24763.54597   3.50957595e-03  -3.52267006e-05
 9341      24283.51650      24763.54773   3.50934516e-03  -3.54758638e-05
 9342      24283.53973      24763.54848   3.50901374e-03  -3.57536205e-05
 9343      24283.44355      24763.54221   3.50973513e-03  -3.49395545e-05
 9344      24283.52295      24763.54811   3.50919067e-03  -3.56066508e-05
 9345      24283.44423      24763.53849   3.51053133e-03  -3.41854428e-05
 9346      24283.54155      24763.54909   3.50900187e-03  -3.57897593e-05
 9347      24283.51265      24763.54851   3.50957105e-03  -3.53453241e-05
 9348      24283.50340      24763.54635   3.50947167e-03  -3.53205830e-05
 9349      24283.53672      24763.55023   3.50908403e-03  -3.57809290e-05
 9350      24282.97516      24763.54999   3.50928137e-03  -3.56251063e-05
 9351      24283.47181      24763.54051   3.50998840e-03  -3.46767748e-05
 9352      24283.52514      24763.54751   3.50903754e-03  -3.56921210e-05
 9353      24283.52936      24763.54950   3.50914259e-03  -3.57050611e-05
 9354      24283.47938      24763.54463   3.50987526e-03  -3.49462612e-05
 9355      24283.51352      24763.54817   3.50931911e-03  -3.55147566e-05
 9356      24283.51919      24763.54658   3.50940242e-03  -3.53816096e-05
 9357      24283.54766      24763.55136   3.50877287e-03  -3.60610794e-05
 9358      24283.51455      24763.54611   3.50952437e-03  -3.52709414e-05
 9359      24283.39132      24763.54726   3.50927967e-03  -3.55029116e-05
 9360      24283.54836      24763.54959   3.50882076e-03  -3.59456063e-05
 9361      24283.43936      24763.53605   3.51040971e-03  -3.41651099e-05
 9362      24283.52475      24763.54729   3.50904347e-03  -3.56778395e-05
 9363      24283.51395      24763.54596   3.50935838e-03  -3.53862283e-05
 9364      24283.49845      24763.54416   3.50947412e-03  -3.52196445e-05
 9365      24283.54809      24763.55064   3.50893325e-03  -3.59105409e-05
 9366      24283.42095      24763.54320   3.50997422e-03  -3.48089429e-05
 9367      24283.50481      24763.54569   3.50962797e-03  -3.51759350e-05
 9368      24283.50632      24763.54682   3.50949328e-03  -3.53258306e-05
 9369      24283.41113      24763.54825   3.50927319e-03  -3.55522900e-05
 9370      24283.49201      24763.54560   3.50987631e-03  -3.49892009e-05
 9371      24283.48567      24763.54485   3.50981806e-03  -3.49981808e-05
 9372      24283.54356      24763.54806   3.50892227e-03  -3.58018092e-05
 9373      24283.44672      24763.53975   3.51011849e-03  -3.45469383e-05
 9374      24283.50146      24763.54265   3.50958358e-03  -3.50710574e-05
 9375      24283.49566      24763.54440   3.50966568e-03  -3.50898606e-05
 9376      24283.52566      24763.54922   3.50918265e-03  -3.56629984e-05
 9377      24283.53910      24763.54885   3.50942315e-03  -3.54692717e-05
 9378      24283.50545      24763.54451   3.50952714e-03  -3.51965645e-05
 9379      24283.48269      24763.54598   3.50960046e-03  -3.52089883e-05
 9380      24283.49859      24763.54491   3.50964074e-03  -3.51309855e-05
 9381      24283.51865      24763.54362   3.50941149e-03  -3.52411333e-05
 9382      24283.53366      24763.54587   3.50944773e-03  -3.53162311e-05
 9383      24283.54410      24763.54946   3.50897227e-03  -3.58283955e-05
 9384      24283.57146      24763.55266   3.50859947e-03  -3.62475422e-05
 9385      24283.51073      24763.54967   3.50946594e-03  -3.54748116e-05
 9386      24283.51784      24763.54498   3.50934360e-03  -3.53529179e-05
 9387      24283.48087      24763.54306   3.50998605e-03  -3.47940584e-05
 9388      24283.54946      24763.55044   3.50887741e-03  -3.59425151e-05
 9389      24283.51073      24763.54737   3.50951969e-03  -3.53313843e-05
 9390      24283.52384      24763.54865   3.50937295e-03  -3.54970931e-05
 9391      24283.53170      24763.55023   3.50929556e-03  -3.56254367e-05
 9392      24283.55423      24763.55210   3.50875113e-03  -3.61102049e-05
 9393      24283.54993      24763.55268   3.50876117e-03  -3.61293673e-05
 9394      24283.52498      24763.54982   3.50920056e-03  -3.56769288e-05
 9395      24283.46889      24763.53947   3.50990855e-03  -3.46884308e-05
 9396      24283.50668      24763.54843   3.50958579e-03  -3.53305906e-05
 9397      24283.45897      24763.54382   3.50967205e-03  -3.50588359e-05
 9398      24283.52688      24763.54801   3.50911963e-03  -3.56545768e-05
 9399      24283.51855      24763.54786   3.50918607e-03  -3.55987071e-05
 9400      24283.54351      24763.54974   3.50898666e-03  -3.58306178e-05
 9401      24283.53332      24763.55136   3.50900660e-03  -3.58889843e-05
 9402      24283.48583      24763.54094   3.50986333e-03  -3.47883406e-05
 9403      24283.54402      24763.54848   3.50893012e-03  -3.58151235e-05
 9404      24283.38997      24763.54521   3.50967774e-03  -3.51176328e-05
 9405      24283.53461      24763.55189   3.50901056e-03  -3.59098508e-05
 9406      24283.53157      24763.54989   3.50913176e-03  -3.57307026e-05
 9407      24283.51838      24763.54716   3.50952790e-03  -3.53159278e-05
 9408      24283.51278      24763.54556   3.50942347e-03  -3.53203931e-05
 9409      24283.52905      24763.55044   3.50911353e-03  -3.57685678e-05
 9410      24283.58092      24763.55462   3.50857910e-03  -3.63511855e-05
 9411      24283.47362      24763.54104   3.51006379e-03  -3.46454511e-05
 9412      24283.44710      24763.54574   3.50966230e-03  -3.51529321e-05
 9413      24283.52103      24763.54556   3.50936868e-03  -3.53605736e-05
 9414      24283.52094      24763.54991   3.50933167e-03  -3.55846013e-05
 9415      24283.49797      24763.54479   3.50965166e-03  -3.51176453e-05
 9416      24283.46416      24763.54060   3.51014312e-03  -3.45672755e-05
 9417      24283.49399      24763.54196   3.50969869e-03  -3.49550344e-05
 9418      24283.54799      24763.55225   3.50898718e-03  -3.59436778e-05
 9419      24283.52011      24763.54778   3.50932326e-03  -3.54944963e-05
 9420      24283.50691      24763.54661   3.50956549e-03  -3.52633706e-05
 9421      24283.55763      24763.55406   3.50872703e-03  -3.62165841e-05
 9422      24283.49904      24763.54478   3.50966196e-03  -3.51097617e-05
 9423      24283.54915      24763.54986   3.50872617e-03  -3.60273901e-05
 9424      24283.55537      24763.55265   3.50879060e-03  -3.61063873e-05
 9425      24283.54757      24763.55145   3.50896994e-03  -3.59200140e-05
 9426      24283.51430      24763.54638   3.50936097e-03  -3.54033621e-05
 9427      24283.54337      24763.55160   3.50905411e-03  -3.58649171e-05
 9428      24283.57826      24763.55529   3.50842642e-03  -3.64936958e-05
 9429      24283.55619      24763.55348   3.50885030e-03  -3.60999091e-05
 9430      24283.53678      24763.54865   3.50907459e-03  -3.57163240e-05
 9431      24283.55099      24763.55308   3.50896120e-03  -3.60004094e-05
 9432      24283.52387      24763.54885   3.50933201e-03  -3.55364526e-05
 9433      24283.54580      24763.55004   3.50895829e-03  -3.58647724e-05
 9434      24283.52606      24763.55098   3.50916281e-03  -3.57567502e-05
 9435      24283.49787      24763.54557   3.50982359e-03  -3.50265437e-05
 9436      24283.49357      24763.54535   3.50963621e-03  -3.51543348e-05
 9437      24283.51469      24763.54923   3.50933195e-03  -3.55534759e-05
 9438      24283.50185      24763.54638   3.50964247e-03  -3.51965557e-05
 9439      24283.56435      24763.55217   3.50867631e-03  -3.61684752e-05
 9440      24283.31921      24763.54060   3.50992113e-03  -3.47304955e-05
 9441      24283.60443      24763.55753   3.50846878e-03  -3.65639083e-05
 9442      24283.53055      24763.54622   3.50931400e-03  -3.54306794e-05
 9443      24283.53663      24763.54810   3.50906013e-03  -3.57021352e-05
 9444      24283.50258      24763.54641   3.50965204e-03  -3.51907669e-05
 9445      24283.52537      24763.54764   3.50915404e-03  -3.56121692e-05
 9446      24283.49086      24763.54839   3.50962372e-03  -3.53012325e-05
 9447      24283.53406      24763.54594   3.50903324e-03  -3.56243716e-05
 9448      24283.58072      24763.55406   3.50835379e-03  -3.64916303e-05
 9449      24283.48079      24763.54071   3.50992964e-03  -3.47291100e-05
 9450      24283.49836      24763.54354   3.50948850e-03  -3.51811481e-05
 9451      24283.52334      24763.54799   3.50927985e-03  -3.55356866e-05
 9452      24283.51482      24763.54496   3.50942387e-03  -3.52927385e-05
 9453      24283.46450      24763.54056   3.51017040e-03  -3.45455183e-05
 9454      24283.51794      24763.54625   3.50920523e-03  -3.55117180e-05
 9455      24283.51651      24763.54792   3.50934367e-03  -3.54855385e-05
 9456      24283.51202      24763.54538   3.50939543e-03  -3.53325864e-05
 9457      24283.52637      24763.54948   3.50918050e-03  -3.56762030e-05
 9458      24283.51059      24763.54770   3.50955476e-03  -3.53205944e-05
 9459      24283.47600      24763.54245   3.51006272e-03  -3.47099722e-05
 9460      24283.47087      24763.54182   3.51026931e-03  -3.45297775e-05
 9461      24283.53744      24763.55379   3.50923314e-03  -3.58323126e-05
 9462      24283.52678      24763.54853   3.50915102e-03  -3.56546833e-05
 9463      24283.52155      24763.54740   3.50936630e-03  -3.54452744e-05
 9464      24283.52568      24763.54917   3.50916060e-03  -3.56768618e-05
 9465      24283.53027      24763.54984   3.50902758e-03  -3.58048557e-05
