polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
 7613      24968.83838      25556.62077   3.50922066e-03  -3.55756784e-05   1.93483745e-06
 7614      24968.82730      25556.62077   3.50932616e-03  -3.53806031e-05   2.02656283e-06
 7615      24968.82570      25556.62078   3.50941191e-03  -3.54203389e-05   2.00134221e-06
 7616      24968.83115      25556.62080   3.50927673e-03  -3.54917732e-05   2.03195194e-06
 7617      24968.87331      25556.62043   3.50917246e-03  -3.57205817e-05   1.06506430e-06
 7618      24968.80834      25556.62080   3.50965389e-03  -3.51959029e-05   2.10785636e-06
 7619      24968.91976      25556.62033   3.50862196e-03  -3.62706160e-05   6.43886667e-07
 7620      24968.83623      25556.62056   3.50947794e-03  -3.52974225e-05   1.55684240e-06
 7621      24968.87799      25556.62006   3.50945012e-03  -3.53117719e-05   4.00501922e-07
 7622      24968.83996      25556.62014   3.50985486e-03  -3.48247320e-05   7.72109247e-07
 7623      24968.83191      25556.62047   3.50957248e-03  -3.51247828e-05   1.42343755e-06
 7624      24968.88752      25556.61981   3.50959865e-03  -3.51479613e-05  -1.31857126e-07
 7625      24968.87063      25556.62013   3.50951050e-03  -3.53173158e-05   5.44491102e-07
 7626      24968.79708      25556.62099   3.50965154e-03  -3.52956173e-05   2.48917058e-06
 7627      24968.87477      25556.62017   3.50939537e-03  -3.54126651e-05   6.04674059e-07
 7628      24968.82445      25556.62093   3.50930397e-03  -3.56047517e-05   2.25904527e-06
 7629      24968.84647      25556.61996   3.50998753e-03  -3.47214084e-05   3.77604250e-07
 7630      24968.86122      25556.62015   3.50958048e-03  -3.51627979e-05   6.49324640e-07
 7631      24968.84341      25556.62015   3.50987418e-03  -3.49382076e-05   7.09398689e-07
 7632      24968.83342      25556.62102   3.50904135e-03  -3.58198472e-05   2.41237451e-06
 7633      24968.84504      25556.62057   3.50930349e-03  -3.54011469e-05   1.55515149e-06
 7634      24968.80257      25556.62074   3.50977330e-03  -3.50223587e-05   2.04690529e-06
 7635      24968.85773      25556.62054   3.50923714e-03  -3.55972502e-05   1.37284044e-06
 7636      24968.88719      25556.62000   3.50937377e-03  -3.53526608e-05   2.42903578e-07
 7637      24968.85322      25556.62061   3.50918699e-03  -3.55968899e-05   1.56236102e-06
 7638      24968.86952      25556.62018   3.50946609e-03  -3.53513880e-05   6.42775601e-07
 7639      24968.91721      25556.61983   3.50927251e-03  -3.56971210e-05  -3.19968696e-07
 7640      24968.83587      25556.62066   3.50938752e-03  -3.54206509e-05   1.73632516e-06
 7641      24968.78395      25556.62161   3.50908148e-03  -3.57771453e-05   3.77637881e-06
 7642      24968.85758      25556.62033   3.50945474e-03  -3.53760865e-05   9.70473157e-07
 7643      24968.88471      25556.61996   3.50949172e-03  -3.53132427e-05   1.58215096e-07
 7644      24968.81739      25556.62040   3.50996266e-03  -3.48882290e-05   1.29366854e-06
 7645      24968.89963      25556.62071   3.50852125e-03  -3.64701634e-05   1.44562706e-06
 7646      24968.85986      25556.62101   3.50860841e-03  -3.61421480e-05   2.31059311e-06
 7647      24968.80767      25556.62017   3.51027948e-03  -3.43811532e-05   9.84773229e-07
 7648      24968.84702      25556.62082   3.50905737e-03  -3.57724225e-05   1.97950930e-06
 7649      24968.86087      25556.62020   3.50955499e-03  -3.52342429e-05   7.26067196e-07
 7650      24968.92557      25556.61952   3.50948686e-03  -3.54481062e-05  -9.38809486e-07
 7651      24968.86458      25556.62040   3.50921367e-03  -3.55285450e-05   1.10717113e-06
 7652      24968.83658      25556.62113   3.50878933e-03  -3.59210066e-05   2.66691573e-06
 7653      24968.86587      25556.62031   3.50931575e-03  -3.54348288e-05   9.19623832e-07
 7654      24968.83728      25556.62066   3.50937475e-03  -3.54280912e-05   1.71627503e-06
 7655      24968.87307      25556.62053   3.50900679e-03  -3.58080378e-05   1.30373168e-06
 7656      24968.86362      25556.61997   3.50979206e-03  -3.50322797e-05   2.72938999e-07
 7657      24968.80777      25556.62122   3.50921867e-03  -3.56988850e-05   2.90159105e-06
 7658      24968.88339      25556.62043   3.50903532e-03  -3.58715587e-05   1.01253344e-06
 7659      24968.89486      25556.62029   3.50900742e-03  -3.59055418e-05   6.72386050e-07
 7660      24968.90916      25556.62008   3.50909731e-03  -3.58682285e-05   2.00695530e-07
 7661      24968.86582      25556.62067   3.50894942e-03  -3.58600638e-05   1.60438411e-06
 7662      24968.80674      25556.62055   3.50983080e-03  -3.48370631e-05   1.69840188e-06
 7663      24968.84047      25556.62075   3.50915749e-03  -3.55393563e-05   1.92256526e-06
 7664      24968.90607      25556.61963   3.50950127e-03  -3.51915306e-05  -5.36428778e-07
 7665      24968.87591      25556.62088   3.50860363e-03  -3.62686557e-05   1.92477367e-06
 7666      24968.85565      25556.62093   3.50882067e-03  -3.60308548e-05   2.13440629e-06
 7667      24968.85451      25556.62046   3.50939167e-03  -3.54901900e-05   1.23484271e-06
 7668      24968.80028      25556.62081   3.50970576e-03  -3.50544765e-05   2.19943839e-06
 7669      24968.86291      25556.62038   3.50930136e-03  -3.55146682e-05   1.05304451e-06
 7670      24968.87022      25556.62010   3.50949600e-03  -3.52337324e-05   5.27637145e-07
 7671      24968.84525      25556.62010   3.50988610e-03  -3.48885195e-05   6.17785116e-07
 7672      24968.87358      25556.62017   3.50941697e-03  -3.54025750e-05   6.09554749e-07
 7673      24968.83842      25556.62080   3.50915609e-03  -3.55845894e-05   2.00812936e-06
 7674      24968.86920      25556.62112   3.50852962e-03  -3.65591628e-05   2.33202789e-06
 7675      24968.90781      25556.61994   3.50919286e-03  -3.56230473e-05   1.91827655e-09
 7676      24968.87339      25556.62036   3.50919024e-03  -3.56724986e-05   9.45874195e-07
 7677      24968.84704      25556.62051   3.50940454e-03  -3.54082710e-05   1.38748524e-06
 7678      24968.83808      25556.62081   3.50915691e-03  -3.55932144e-05   2.02217440e-06
 7679      24968.85649      25556.62046   3.50933283e-03  -3.54723721e-05   1.23904441e-06
 7680      24968.86262      25556.62031   3.50935066e-03  -3.53757622e-05   9.44619409e-07
 7681      24968.83472      25556.62070   3.50933296e-03  -3.54257945e-05   1.83654003e-06
 7682      24968.86904      25556.62026   3.50935975e-03  -3.54556559e-05   7.94811346e-07
 7683      24968.85072      25556.62085   3.50900284e-03  -3.58729670e-05   1.98685540e-06
 7684      24968.89573      25556.61999   3.50930557e-03  -3.55075967e-05   1.53659303e-07
 7685      24968.87939      25556.61964   3.50989256e-03  -3.48360488e-05  -4.01005561e-07
 7686      24968.95778      25556.61996   3.50857555e-03  -3.64490262e-05  -2.96435884e-07
 7687      24968.87598      25556.61967   3.50990549e-03  -3.48213129e-05  -3.25506331e-07
 7688      24968.80527      25556.62049   3.50995432e-03  -3.47579391e-05   1.57585935e-06
 7689      24968.84723      25556.62051   3.50941722e-03  -3.54217527e-05   1.37572646e-06
 7690      24968.77194      25556.62088   3.50997929e-03  -3.46966197e-05   2.51395869e-06
 7691      24968.85001      25556.62058   3.50921770e-03  -3.54829581e-05   1.55140971e-06
 7692      24968.83298      25556.62009   3.50998133e-03  -3.46481277e-05   7.31616748e-07
 7693      24968.84467      25556.62036   3.50954847e-03  -3.51935760e-05   1.13623821e-06
 7694      24968.81632      25556.62075   3.50954118e-03  -3.52207054e-05   2.02034235e-06
 7695      24968.89034      25556.62084   3.50846303e-03  -3.64419731e-05   1.76222040e-06
 7696      24968.88652      25556.62076   3.50862937e-03  -3.63106235e-05   1.61353104e-06
 7697      24968.88351      25556.62066   3.50862858e-03  -3.60297280e-05   1.54206550e-06
 7698      24968.80641      25556.62047   3.50994799e-03  -3.47547873e-05   1.54822580e-06
 7699      24968.87872      25556.61960   3.50994064e-03  -3.47704295e-05  -4.74832875e-07
 7700      24968.88184      25556.62001   3.50944944e-03  -3.52949576e-05   2.80445452e-07
 7701      24968.93367      25556.61958   3.50919552e-03  -3.55456001e-05  -7.94959827e-07
 7702      24968.75890      25556.62117   3.50994588e-03  -3.49252257e-05   3.06416994e-06
 7703      24968.83920      25556.62039   3.50962669e-03  -3.51771526e-05   1.19060420e-06
 7704      24968.85499      25556.62073   3.50899139e-03  -3.57431648e-05   1.80429450e-06
 7705      24968.90179      25556.61984   3.50939445e-03  -3.54127894e-05  -1.69854825e-07
 7706      24968.91778      25556.61964   3.50945583e-03  -3.54600861e-05  -6.71280643e-07
 7707      24968.91631      25556.62046   3.50854261e-03  -3.63904624e-05   9.02928470e-07
 7708      24968.81487      25556.62069   3.50972289e-03  -3.51934081e-05   1.84550261e-06
 7709      24968.88584      25556.62050   3.50885631e-03  -3.59482685e-05   1.17998700e-06
 7710      24968.88167      25556.62053   3.50885799e-03  -3.58979797e-05   1.27057138e-06
 7711      24968.81500      25556.62017   3.51025018e-03  -3.45438292e-05   8.97741333e-07
 7712      24968.81418      25556.62045   3.50985229e-03  -3.48361550e-05   1.47706970e-06
 7713      24968.84320      25556.62120   3.50872985e-03  -3.61710137e-05   2.68464157e-06
 7714      24968.90448      25556.61967   3.50952238e-03  -3.52508391e-05  -4.80451229e-07
 7715      24968.87587      25556.62007   3.50948667e-03  -3.52985795e-05   4.14348664e-07
 7716      24968.88024      25556.62044   3.50907996e-03  -3.58519848e-05   1.04349367e-06
 7717      24968.88800      25556.62003   3.50940583e-03  -3.54571287e-05   2.44629047e-07
 7718      24968.87748      25556.61975   3.50977519e-03  -3.49217674e-05  -1.66812622e-07
 7719      24968.82554      25556.62080   3.50932503e-03  -3.53827428e-05   2.07993833e-06
 7720      24968.83943      25556.62054   3.50942602e-03  -3.52819647e-05   1.51276819e-06
 7721      24968.79099      25556.62041   3.51029525e-03  -3.44733401e-05   1.49418860e-06
 7722      24968.85526      25556.62027   3.50950032e-03  -3.52045281e-05   9.32814461e-07
 7723      24968.93484      25556.61866   3.51015162e-03  -3.44909036e-05  -2.53343864e-06
 7724      24968.86530      25556.62035   3.50921508e-03  -3.54338305e-05   1.04265132e-06
 7725      24968.81431      25556.62119   3.50913440e-03  -3.57473298e-05   2.83064431e-06
 7726      24968.85403      25556.62098   3.50885844e-03  -3.61179717e-05   2.18950562e-06
 7727      24968.88240      25556.62045   3.50904043e-03  -3.58957390e-05   1.04826725e-06
 7728      24968.88932      25556.62007   3.50934739e-03  -3.55458156e-05   3.13795777e-07
 7729      24968.88639      25556.62024   3.50914027e-03  -3.56799275e-05   6.59392918e-07
 7730      24968.82551      25556.62025   3.50995428e-03  -3.47618140e-05   1.04008520e-06
 7731      24968.78593      25556.62070   3.50994054e-03  -3.46593636e-05   2.13443949e-06
 7732      24968.85128      25556.62008   3.50977577e-03  -3.49217973e-05   5.90111662e-07
 7733      24968.87293      25556.62013   3.50943337e-03  -3.53102547e-05   5.57552283e-07
 7734      24968.90832      25556.61961   3.50954683e-03  -3.52446577e-05  -6.21506895e-07
 7735      24968.85656      25556.62066   3.50913594e-03  -3.57445139e-05   1.59894029e-06
 7736      24968.89567      25556.62008   3.50918578e-03  -3.56042979e-05   3.41808786e-07
 7737      24968.92118      25556.62007   3.50885962e-03  -3.59755686e-05   1.75015119e-07
 7738      24968.80004      25556.62098   3.50954610e-03  -3.52754331e-05   2.50857009e-06
 7739      24968.82178      25556.62101   3.50919244e-03  -3.56108046e-05   2.46245614e-06
 7740      24968.84873      25556.62079   3.50912788e-03  -3.57968808e-05   1.86353111e-06
 7741      24968.84073      25556.62100   3.50899442e-03  -3.59211271e-05   2.31109098e-06
 7742      24968.87268      25556.62020   3.50939818e-03  -3.54387074e-05   6.46374235e-07
 7743      24968.82849      25556.62051   3.50956617e-03  -3.51283512e-05   1.51789856e-06
 7744      24968.86849      25556.62004   3.50960573e-03  -3.51535186e-05   4.11701528e-07
 7745      24968.85558      25556.62037   3.50941943e-03  -3.53782373e-05   1.06458758e-06
 7746      24968.89332      25556.61984   3.50952120e-03  -3.53002474e-05  -1.29419951e-07
 7747      24968.92280      25556.62005   3.50886936e-03  -3.59657834e-05   1.15305711e-07
 7748      24968.93967      25556.61983   3.50882046e-03  -3.59257125e-05  -3.39395198e-07
 7749      24968.91308      25556.62010   3.50895852e-03  -3.59306266e-05   2.45790306e-07
 7750      24968.90076      25556.62010   3.50911536e-03  -3.57088837e-05   3.33136323e-07
 7751      24968.86740      25556.62096   3.50870440e-03  -3.62908387e-05   2.07204938e-06
 7752      24968.90169      25556.62021   3.50895975e-03  -3.58701023e-05   5.25198848e-07
 7753      24968.83732      25556.62033   3.50972976e-03  -3.50797589e-05   1.09137791e-06
 7754      24968.92520      25556.61981   3.50915876e-03  -3.57687199e-05  -3.82630551e-07
 7755      24968.86209      25556.62051   3.50916599e-03  -3.55951436e-05   1.32448448e-06
 7756      24968.84931      25556.62054   3.50936915e-03  -3.54924651e-05   1.41157301e-06
 7757      24968.88266      25556.62045   3.50895264e-03  -3.58299068e-05   1.09912782e-06
 7758      24968.86388      25556.62005   3.50968722e-03  -3.51172314e-05   4.29919462e-07
 7759      24968.87646      25556.62110   3.50838860e-03  -3.65507921e-05   2.31257325e-06
 7760      24968.84060      25556.62069   3.50926659e-03  -3.54871334e-05   1.77662276e-06
 7761      24968.84535      25556.62045   3.50944534e-03  -3.53369088e-05   1.28284499e-06
 7762      24968.74445      25556.62203   3.50915282e-03  -3.56837825e-05   4.78285929e-06
 7763      24968.87280      25556.62059   3.50892721e-03  -3.58513419e-05   1.43009844e-06
 7764      24968.85192      25556.62058   3.50926541e-03  -3.55571645e-05   1.48466320e-06
 7765      24968.90365      25556.62046   3.50871062e-03  -3.62106770e-05   9.79780284e-07
 7766      24968.88257      25556.62013   3.50931074e-03  -3.54543718e-05   4.98128718e-07
 7767      24968.85278      25556.62032   3.50956052e-03  -3.53206374e-05   9.58275760e-07
 7768      24968.90197      25556.62022   3.50895008e-03  -3.58919400e-05   5.33291497e-07
 7769      24968.89465      25556.61972   3.50961243e-03  -3.51622908e-05  -3.45800007e-07
 7770      24968.83450      25556.62060   3.50948412e-03  -3.53233929e-05   1.61456034e-06
 7771      24968.78952      25556.62078   3.50984164e-03  -3.48259987e-05   2.24105034e-06
 7772      24968.94182      25556.61970   3.50903424e-03  -3.58676928e-05  -6.66691351e-07
 7773      24968.83132      25556.62055   3.50955829e-03  -3.51988029e-05   1.55236161e-06
 7774      24968.87606      25556.62102   3.50845128e-03  -3.64479267e-05   2.19087072e-06
 7775      24968.89835      25556.62029   3.50889630e-03  -3.59107203e-05   6.98891777e-07
 7776      24968.87575      25556.61999   3.50954523e-03  -3.51768762e-05   2.78856774e-07
 7777      24968.86537      25556.62030   3.50942817e-03  -3.54993880e-05   8.38035476e-07
 7778      24968.83090      25556.62103   3.50904747e-03  -3.57804253e-05   2.45588808e-06
 7779      24968.79863      25556.62116   3.50933867e-03  -3.54337332e-05   2.87823412e-06
 7780      24968.88146      25556.61989   3.50958112e-03  -3.51580995e-05   6.42648370e-08
 7781      24968.80304      25556.62064   3.50986447e-03  -3.48997961e-05   1.85985448e-06
 7782      24968.84197      25556.62063   3.50935816e-03  -3.54846310e-05   1.63121395e-06
 7783      24968.92815      25556.61904   3.50989055e-03  -3.48797840e-05  -1.81252697e-06
 7784      24968.86436      25556.62054   3.50914048e-03  -3.56880187e-05   1.34276410e-06
 7785      24968.92450      25556.61980   3.50918274e-03  -3.57415728e-05  -4.04189027e-07
 7786      24968.92683      25556.62015   3.50865108e-03  -3.61624072e-05   2.99833733e-07
 7787      24968.91240      25556.62000   3.50910856e-03  -3.57969225e-05   5.79576308e-08
 7788      24968.87902      25556.62066   3.50880495e-03  -3.60564347e-05   1.49448921e-06
 7789      24968.80044      25556.62073   3.50982978e-03  -3.49889763e-05   2.02878222e-06
 7790      24968.81147      25556.62133   3.50905415e-03  -3.58788966e-05   3.07730582e-06
 7791      24968.94645      25556.62033   3.50832711e-03  -3.67138495e-05   4.57253012e-07
 7792      24968.78178      25556.62053   3.51032770e-03  -3.45537382e-05   1.71945091e-06
 7793      24968.86769      25556.62055   3.50902971e-03  -3.57219019e-05   1.38722218e-06
 7794      24968.80869      25556.62076   3.50958659e-03  -3.50865008e-05   2.11297625e-06
 7795      24968.89202      25556.61995   3.50935492e-03  -3.53663887e-05   1.28090925e-07
 7796      24968.82604      25556.62075   3.50947114e-03  -3.54089355e-05   1.91746577e-06
 7797      24968.87713      25556.62022   3.50926771e-03  -3.54962806e-05   6.93423172e-07
 7798      24968.81794      25556.62109   3.50915083e-03  -3.56373058e-05   2.63925513e-06
 7799      24968.92699      25556.62041   3.50844180e-03  -3.64875294e-05   7.60791516e-07
 7800      24968.79091      25556.62090   3.50973293e-03  -3.50323270e-05   2.42818354e-06
 7801      24968.95282      25556.61932   3.50924354e-03  -3.55543975e-05  -1.39583886e-06
 7802      24968.85845      25556.62061   3.50910427e-03  -3.56731479e-05   1.54348969e-06
 7803      24968.83987      25556.62042   3.50956677e-03  -3.52164695e-05   1.25981958e-06
 7804      24968.90346      25556.61974   3.50947233e-03  -3.53113936e-05  -3.60083510e-07
 7805      24968.80161      25556.62109   3.50934010e-03  -3.53733693e-05   2.74841424e-06
 7806      24968.83734      25556.62011   3.50988351e-03  -3.47208274e-05   7.56672159e-07
 7807      24968.88951      25556.62072   3.50869723e-03  -3.63493720e-05   1.48138718e-06
 7808      24968.90182      25556.62067   3.50849474e-03  -3.64215851e-05   1.38535158e-06
 7809      24968.80994      25556.62060   3.50978899e-03  -3.49517133e-05   1.77522323e-06
 7810      24968.91945      25556.62030   3.50872996e-03  -3.62986809e-05   5.50450686e-07
 7811      24968.88544      25556.62038   3.50892404e-03  -3.58049589e-05   9.61991469e-07
 7812      24968.87457      25556.62031   3.50931138e-03  -3.56700367e-05   7.94125176e-07
 7813      24968.81045      25556.62052   3.50982624e-03  -3.48787929e-05   1.62225273e-06
 7814      24968.89726      25556.61992   3.50934816e-03  -3.54379306e-05   2.03181717e-08
 7815      24968.87272      25556.61966   3.50991277e-03  -3.47266168e-05  -2.92880924e-07
 7816      24968.97261      25556.61981   3.50841538e-03  -3.63976490e-05  -5.73773028e-07
 7817      24968.84340      25556.62101   3.50892916e-03  -3.59534497e-05   2.32422906e-06
 7818      24968.83838      25556.62068   3.50930801e-03  -3.54599277e-05   1.77646534e-06
 7819      24968.88542      25556.62081   3.50859971e-03  -3.63611030e-05   1.70745757e-06
 7820      24968.95161      25556.61930   3.50926040e-03  -3.54847276e-05  -1.41934637e-06
 7821      24968.83289      25556.62019   3.50993093e-03  -3.47902703e-05   8.69958687e-07
 7822      24968.86286      25556.61975   3.50996814e-03  -3.46907238e-05  -8.98700359e-08
 7823      24968.87654      25556.62077   3.50879192e-03  -3.62070472e-05   1.67000307e-06
 7824      24968.88793      25556.62038   3.50904386e-03  -3.58893868e-05   8.81439688e-07
 7825      24968.82856      25556.62080   3.50935072e-03  -3.54759309e-05   2.01602669e-06
 7826      24968.91174      25556.61977   3.50937032e-03  -3.55175500e-05  -3.68204453e-07
 7827      24968.81429      25556.62081   3.50957774e-03  -3.53133511e-05   2.08485804e-06
 7828      24968.82489      25556.62018   3.51010324e-03  -3.47162110e-05   8.69852998e-07
 7829      24968.90636      25556.61983   3.50935076e-03  -3.54929924e-05  -2.07962042e-07
 7830      24968.90431      25556.62009   3.50912418e-03  -3.57808148e-05   2.59454866e-07
 7831      24968.84916      25556.62047   3.50944798e-03  -3.54065268e-05   1.27875105e-06
 7832      24968.87344      25556.62053   3.50906313e-03  -3.58378204e-05   1.25514970e-06
 7833      24968.90012      25556.61999   3.50921559e-03  -3.55479722e-05   1.49029186e-07
 7834      24968.91523      25556.62001   3.50895191e-03  -3.57513624e-05   1.27421058e-07
 7835      24968.91338      25556.62008   3.50897821e-03  -3.58776567e-05   2.13760993e-07
 7836      24968.80855      25556.62055   3.50980374e-03  -3.48713076e-05   1.69801796e-06
 7837      24968.84417      25556.62056   3.50933240e-03  -3.53765569e-05   1.53356458e-06
 7838      24968.85277      25556.62044   3.50935407e-03  -3.54306936e-05   1.21871131e-06
 7839      24968.78127      25556.62100   3.50977531e-03  -3.50229572e-05   2.65336564e-06
 7840      24968.90064      25556.62017   3.50899406e-03  -3.57905332e-05   4.78725843e-07
 7841      24968.83208      25556.62045   3.50956455e-03  -3.50551685e-05   1.40115339e-06
 7842      24968.92299      25556.62036   3.50848286e-03  -3.63160345e-05   7.32762374e-07
 7843      24968.83043      25556.62068   3.50950462e-03  -3.53952993e-05   1.75380631e-06
 7844      24968.80090      25556.62051   3.50992916e-03  -3.46854353e-05   1.68670183e-06
 7845      24968.78809      25556.62111   3.50954427e-03  -3.52279048e-05   2.83505795e-06
 7846      24968.78006      25556.62085   3.50989662e-03  -3.47702622e-05   2.41258846e-06
 7847      24968.88380      25556.62072   3.50870189e-03  -3.62288269e-05   1.56637432e-06
 7848      24968.86421      25556.61991   3.50983754e-03  -3.49602732e-05   1.67594090e-07
 7849      24968.86831      25556.62036   3.50925896e-03  -3.55837749e-05   9.81415238e-07
 7850      24968.87506      25556.61999   3.50954912e-03  -3.51782820e-05   2.93721697e-07
 7851      24968.88556      25556.62037   3.50911766e-03  -3.58833293e-05   8.63286476e-07
 7852      24968.87864      25556.62080   3.50866697e-03  -3.62257455e-05   1.75277460e-06
 7853      24968.85227      25556.61995   3.50993022e-03  -3.48047616e-05   3.21174596e-07
 7854      24968.94125      25556.61925   3.50938600e-03  -3.52150105e-05  -1.41556814e-06
 7855      24968.87838      25556.62058   3.50895258e-03  -3.59954210e-05   1.31379659e-06
 7856      24968.90514      25556.62047   3.50861813e-03  -3.61802631e-05   1.01987001e-06
 7857      24968.89242      25556.61984   3.50947701e-03  -3.52572749e-05  -7.92998838e-08
 7858      24968.88251      25556.62040   3.50904479e-03  -3.58091422e-05   9.91246941e-07
 7859      24968.88770      25556.62034   3.50902083e-03  -3.58576382e-05   8.19304085e-07
 7860      24968.85504      25556.62054   3.50933165e-03  -3.56025647e-05   1.35080545e-06
 7861      24968.88148      25556.62071   3.50874922e-03  -3.61853313e-05   1.55689012e-06
 7862      24968.80975      25556.62036   3.51002951e-03  -3.46369434e-05   1.34031580e-06
 7863      24968.87974      25556.62084   3.50863758e-03  -3.63064898e-05   1.79823002e-06
 7864      24968.86150      25556.62044   3.50932495e-03  -3.55666611e-05   1.14943206e-06
 7865      24968.87455      25556.62018   3.50933113e-03  -3.53778105e-05   6.60084126e-07
 7866      24968.86584      25556.62076   3.50890626e-03  -3.60064688e-05   1.73382203e-06
 7867      24968.77694      25556.62087   3.50995226e-03  -3.47909902e-05   2.45349998e-06
 7868      24968.83526      25556.62066   3.50938197e-03  -3.53785005e-05   1.74311014e-06
 7869      24968.95579      25556.61929   3.50926691e-03  -3.55695097e-05  -1.49739627e-06
 7870      24968.90016      25556.61975   3.50946125e-03  -3.52535943e-05  -2.85460147e-07
 7871      24968.85114      25556.62062   3.50917495e-03  -3.55502431e-05   1.61122621e-06
 7872      24968.92368      25556.61929   3.50971229e-03  -3.51093391e-05  -1.32424913e-06
 7873      24968.81911      25556.62059   3.50968260e-03  -3.50642230e-05   1.69242254e-06
 7874      24968.78515      25556.62074   3.51006337e-03  -3.48114357e-05   2.11437848e-06
 7875      24968.91371      25556.61983   3.50922666e-03  -3.55831193e-05  -2.31953941e-07
 7876      24968.85615      25556.62135   3.50837115e-03  -3.65356070e-05   2.91463511e-06
 7877      24968.88211      25556.62024   3.50920986e-03  -3.56366671e-05   6.80946662e-07
 7878      24968.86040      25556.62041   3.50929641e-03  -3.55309557e-05   1.11724542e-06
 7879      24968.85378      25556.62014   3.50976198e-03  -3.50979418e-05   6.26917750e-07
 7880      24968.89550      25556.61994   3.50933172e-03  -3.54224431e-05   8.58932575e-08
 7881      24968.87636      25556.62059   3.50887583e-03  -3.59047134e-05   1.41040857e-06
 7882      24968.88582      25556.62036   3.50910270e-03  -3.58407919e-05   8.50886778e-07
 7883      24968.93976      25556.61984   3.50885090e-03  -3.59638429e-05  -3.53352378e-07
 7884      24968.86247      25556.62074   3.50890846e-03  -3.58790421e-05   1.75673291e-06
 7885      24968.85262      25556.61979   3.51008808e-03  -3.46115480e-05   2.91682166e-08
 7886      24968.88488      25556.61975   3.50972105e-03  -3.50654769e-05  -2.38164442e-07
 7887      24968.92724      25556.61999   3.50888442e-03  -3.59864638e-05  -1.87947800e-08
 7888      24968.88911      25556.62064   3.50878781e-03  -3.62606825e-05   1.33726877e-06
 7889      24968.84215      25556.62045   3.50962068e-03  -3.53290858e-05   1.25280692e-06
 7890      24968.90839      25556.61985   3.50929355e-03  -3.55384236e-05  -1.79304422e-07
 7891      24968.81778      25556.62047   3.50980519e-03  -3.49267836e-05   1.46868065e-06
 7892      24968.79073      25556.62088   3.50976817e-03  -3.50157294e-05   2.38518486e-06
 7893      24968.83440      25556.62116   3.50882545e-03  -3.59440983e-05   2.69866741e-06
 7894      24968.87939      25556.62079   3.50867022e-03  -3.62377260e-05   1.73437369e-06
 7895      24968.92278      25556.61962   3.50930956e-03  -3.54452085e-05  -6.62919240e-07
 7896      24968.89769      25556.61973   3.50955020e-03  -3.52169618e-05  -3.33437285e-07
 7897      24968.83069      25556.62090   3.50927346e-03  -3.56735704e-05   2.15167931e-06
 7898      24968.88147      25556.61988   3.50965312e-03  -3.51813232e-05  -2.48860612e-09
 7899      24968.90494      25556.62015   3.50899355e-03  -3.58521726e-05   3.88578304e-07
 7900      24968.91255      25556.61980   3.50929388e-03  -3.55326462e-05  -2.98642968e-07
 7901      24968.83068      25556.62064   3.50949161e-03  -3.53199488e-05   1.71757246e-06
 7902      24968.86641      25556.62017   3.50950028e-03  -3.52881836e-05   6.57306382e-07
 7903      24968.88576      25556.62054   3.50889571e-03  -3.60573663e-05   1.20576874e-06
 7904      24968.87613      25556.62043   3.50913833e-03  -3.57831389e-05   1.05624381e-06
 7905      24968.89096      25556.61962   3.50978918e-03  -3.50101977e-05  -5.21743987e-07
 7906      24968.91807      25556.61947   3.50956938e-03  -3.52114372e-05  -9.49548944e-07
 7907      24968.87107      25556.62011   3.50953465e-03  -3.53104149e-05   4.99663864e-07
 7908      24968.87562      25556.62072   3.50870175e-03  -3.60237913e-05   1.68764436e-06
 7909      24968.90671      25556.62009   3.50902066e-03  -3.57712419e-05   3.01450823e-07
 7910      24968.86874      25556.62070   3.50891548e-03  -3.59666867e-05   1.61820401e-06
 7911      24968.90908      25556.61976   3.50942262e-03  -3.54593306e-05  -3.82482057e-07
 7912      24968.85303      25556.62002   3.50981212e-03  -3.48848583e-05   4.72569291e-07
 7913      24968.87332      25556.62008   3.50952447e-03  -3.52749187e-05   4.33595567e-07
 7914      24968.83288      25556.62025   3.50984216e-03  -3.48515049e-05   1.00176009e-06
 7915      24968.91104      25556.62067   3.50834551e-03  -3.65421981e-05   1.35230218e-06
 7916      24968.83915      25556.62083   3.50914461e-03  -3.56505994e-05   2.03829844e-06
 7917      24968.87489      25556.62037   3.50914074e-03  -3.56720447e-05   9.62713817e-07
 7918      24968.84723      25556.62077   3.50911906e-03  -3.57261718e-05   1.87544938e-06
 7919      24968.80185      25556.62049   3.51001294e-03  -3.47394419e-05   1.59250479e-06
 7920      24968.84694      25556.62027   3.50966889e-03  -3.51528154e-05   9.27576909e-07
 7921      24968.83128      25556.62031   3.50983859e-03  -3.49307391e-05   1.09591170e-06
 7922      24968.90690      25556.62128   3.50773854e-03  -3.71951459e-05   2.52541544e-06
 7923      24968.84435      25556.62035   3.50956722e-03  -3.51736201e-05   1.11642843e-06
