polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 9142      24968.85858      25556.61980   3.51001360e-03  -3.47176128e-05
 9143      24968.90610      25556.61994   3.50922356e-03  -3.55969513e-05
 9144      24968.87203      25556.61986   3.50982021e-03  -3.50279611e-05
 9145      24968.90171      25556.61995   3.50933093e-03  -3.55893923e-05
 9146      24968.90257      25556.61991   3.50925293e-03  -3.54773319e-05
 9147      24968.89764      25556.61989   3.50932855e-03  -3.53733720e-05
 9148      24968.93768      25556.62003   3.50869149e-03  -3.61784778e-05
 9149      24968.89644      25556.61993   3.50941889e-03  -3.54900442e-05
 9150      24968.92303      25556.62000   3.50895557e-03  -3.59439837e-05
 9151      24968.88206      25556.61986   3.50961751e-03  -3.51440767e-05
 9152      24968.86980      25556.61984   3.50984478e-03  -3.49584248e-05
 9153      24968.86266      25556.61982   3.50996935e-03  -3.48379992e-05
 9154      24968.92164      25556.62000   3.50898943e-03  -3.59394561e-05
 9155      24968.91631      25556.61996   3.50903409e-03  -3.57545867e-05
 9156      24968.87534      25556.61986   3.50975724e-03  -3.50740480e-05
 9157      24968.93950      25556.62002   3.50863181e-03  -3.61492000e-05
 9158      24968.87549      25556.61983   3.50970433e-03  -3.49748166e-05
 9159      24968.88498      25556.61987   3.50956016e-03  -3.51822144e-05
 9160      24968.91149      25556.61996   3.50913987e-03  -3.57117192e-05
 9161      24968.85199      25556.61979   3.51014316e-03  -3.46350704e-05
 9162      24968.93248      25556.62000   3.50874856e-03  -3.60141731e-05
 9163      24968.94610      25556.62005   3.50852277e-03  -3.63359507e-05
 9164      24968.90426      25556.61993   3.50923615e-03  -3.55422600e-05
 9165      24968.93651      25556.62002   3.50870786e-03  -3.61504378e-05
 9166      24968.90667      25556.61997   3.50927199e-03  -3.57213425e-05
 9167      24968.90991      25556.61995   3.50915575e-03  -3.56551390e-05
 9168      24968.89905      25556.61991   3.50933397e-03  -3.54573144e-05
 9169      24968.90166      25556.61992   3.50927872e-03  -3.54881442e-05
 9170      24968.88524      25556.61989   3.50958620e-03  -3.52450131e-05
 9171      24968.90841      25556.61994   3.50916808e-03  -3.56113632e-05
 9172      24968.93137      25556.62002   3.50881136e-03  -3.60858445e-05
 9173      24968.92201      25556.62004   3.50903201e-03  -3.61017943e-05
 9174      24968.91840      25556.62000   3.50905689e-03  -3.59061364e-05
 9175      24968.93273      25556.62002   3.50878829e-03  -3.61147827e-05
 9176      24968.86559      25556.61982   3.50989107e-03  -3.48348978e-05
 9177      24968.87042      25556.61985   3.50984191e-03  -3.49875598e-05
 9178      24968.89178      25556.61988   3.50943911e-03  -3.52930559e-05
 9179      24968.89278      25556.61990   3.50944734e-03  -3.53571282e-05
 9180      24968.90335      25556.61995   3.50929584e-03  -3.55962668e-05
 9181      24968.88889      25556.61988   3.50949795e-03  -3.52604425e-05
 9182      24968.90208      25556.61992   3.50927113e-03  -3.55001479e-05
 9183      24968.91829      25556.61997   3.50900683e-03  -3.57921898e-05
 9184      24968.88485      25556.61988   3.50959109e-03  -3.52354995e-05
 9185      24968.88915      25556.61988   3.50949479e-03  -3.52677603e-05
 9186      24968.88517      25556.61987   3.50956416e-03  -3.52006259e-05
 9187      24968.89359      25556.61990   3.50942572e-03  -3.53559467e-05
 9188      24968.95520      25556.62011   3.50838933e-03  -3.66029851e-05
 9189      24968.92843      25556.62002   3.50887460e-03  -3.60588537e-05
 9190      24968.87511      25556.61985   3.50974029e-03  -3.50282990e-05
 9191      24968.93935      25556.62003   3.50865442e-03  -3.61913533e-05
 9192      24968.89220      25556.61990   3.50945170e-03  -3.53360554e-05
 9193      24968.83691      25556.61973   3.51035977e-03  -3.42934298e-05
 9194      24968.89484      25556.61991   3.50942163e-03  -3.54127446e-05
 9195      24968.87556      25556.61984   3.50972485e-03  -3.50201934e-05
 9196      24968.87672      25556.61983   3.50966799e-03  -3.49667761e-05
 9197      24968.91314      25556.61998   3.50914367e-03  -3.58050603e-05
 9198      24968.86322      25556.61982   3.50995477e-03  -3.48381695e-05
 9199      24968.89373      25556.61990   3.50942888e-03  -3.53689237e-05
 9200      24968.90977      25556.61995   3.50915843e-03  -3.56598196e-05
 9201      24968.90940      25556.61994   3.50915993e-03  -3.56364075e-05
 9202      24968.93357      25556.62004   3.50879235e-03  -3.61632493e-05
 9203      24968.89541      25556.61989   3.50937852e-03  -3.53576641e-05
 9204      24968.85075      25556.61979   3.51016096e-03  -3.46065781e-05
 9205      24968.91787      25556.61999   3.50905329e-03  -3.58648130e-05
 9206      24968.89080      25556.61989   3.50947423e-03  -3.53090447e-05
 9207      24968.89984      25556.61992   3.50932917e-03  -3.54939064e-05
 9208      24968.87382      25556.61984   3.50976266e-03  -3.50061290e-05
 9209      24968.94091      25556.62003   3.50861539e-03  -3.61887906e-05
 9210      24968.90266      25556.61993   3.50928744e-03  -3.55533935e-05
 9211      24968.88310      25556.61986   3.50957917e-03  -3.51223111e-05
 9212      24968.93742      25556.62003   3.50869545e-03  -3.61730583e-05
 9213      24968.87731      25556.61983   3.50966532e-03  -3.49912259e-05
 9214      24968.89295      25556.61990   3.50943831e-03  -3.53480616e-05
 9215      24968.91622      25556.61997   3.50906651e-03  -3.58059727e-05
 9216      24968.88253      25556.61987   3.50961619e-03  -3.51678107e-05
 9217      24968.91222      25556.61995   3.50911463e-03  -3.57036115e-05
 9218      24968.91078      25556.61997   3.50917856e-03  -3.57467028e-05
 9219      24968.89717      25556.61990   3.50935583e-03  -3.54018049e-05
 9220      24968.87226      25556.61983   3.50977660e-03  -3.49511290e-05
 9221      24968.87414      25556.61983   3.50973646e-03  -3.49686503e-05
 9222      24968.91595      25556.61998   3.50907936e-03  -3.58284247e-05
 9223      24968.87446      25556.61980   3.50967772e-03  -3.48717236e-05
 9224      24968.89645      25556.61990   3.50936615e-03  -3.53859199e-05
 9225      24968.92287      25556.62000   3.50896056e-03  -3.59455518e-05
 9226      24968.87708      25556.61983   3.50967071e-03  -3.49900622e-05
 9227      24968.91512      25556.61997   3.50907500e-03  -3.57632232e-05
 9228      24968.88928      25556.61989   3.50950199e-03  -3.52863460e-05
 9229      24968.90370      25556.61992   3.50924638e-03  -3.55280893e-05
 9230      24968.87086      25556.61982   3.50978236e-03  -3.48914416e-05
 9231      24968.91939      25556.61998   3.50900067e-03  -3.58395420e-05
 9232      24968.93232      25556.62000   3.50876103e-03  -3.60379590e-05
 9233      24968.89101      25556.61989   3.50946865e-03  -3.53087592e-05
 9234      24968.92505      25556.61999   3.50890466e-03  -3.59402816e-05
 9235      24968.91237      25556.61998   3.50915144e-03  -3.57766868e-05
 9236      24968.92101      25556.61996   3.50893459e-03  -3.57999126e-05
 9237      24968.88738      25556.61990   3.50955527e-03  -3.52927181e-05
 9238      24968.93118      25556.62001   3.50880159e-03  -3.60561960e-05
 9239      24968.91256      25556.61996   3.50910964e-03  -3.57111824e-05
 9240      24968.92797      25556.61999   3.50883742e-03  -3.59596255e-05
 9241      24968.89626      25556.61992   3.50939731e-03  -3.54478442e-05
 9242      24968.89187      25556.61990   3.50945999e-03  -3.53352748e-05
 9243      24968.89762      25556.61991   3.50935232e-03  -3.54189591e-05
 9244      24968.92887      25556.62001   3.50885086e-03  -3.60346759e-05
 9245      24968.95165      25556.62007   3.50841904e-03  -3.64310513e-05
 9246      24968.92000      25556.61998   3.50899502e-03  -3.58628409e-05
 9247      24968.87410      25556.61984   3.50974226e-03  -3.49780581e-05
 9248      24968.92143      25556.61999   3.50898427e-03  -3.59119314e-05
 9249      24968.89877      25556.61993   3.50936774e-03  -3.55073158e-05
 9250      24968.95688      25556.62010   3.50835051e-03  -3.65939081e-05
 9251      24968.88000      25556.61986   3.50965622e-03  -3.51144655e-05
 9252      24968.88105      25556.61985   3.50962095e-03  -3.50991249e-05
 9253      24968.92388      25556.61998   3.50891197e-03  -3.59061096e-05
 9254      24968.94579      25556.62008   3.50856202e-03  -3.64184905e-05
 9255      24968.90695      25556.61994   3.50921773e-03  -3.56250582e-05
 9256      24968.92725      25556.62000   3.50886352e-03  -3.59797382e-05
 9257      24968.89898      25556.61995   3.50938858e-03  -3.55625998e-05
 9258      24968.88794      25556.61991   3.50956103e-03  -3.53330145e-05
 9259      24968.91145      25556.61995   3.50913221e-03  -3.56983864e-05
 9260      24968.91700      25556.61996   3.50903054e-03  -3.57732048e-05
 9261      24968.89515      25556.61988   3.50936576e-03  -3.53216642e-05
 9262      24968.90849      25556.61994   3.50916724e-03  -3.56130661e-05
 9263      24968.89117      25556.61988   3.50945193e-03  -3.52871305e-05
 9264      24968.90253      25556.61994   3.50930482e-03  -3.55688329e-05
 9265      24968.89078      25556.61989   3.50947613e-03  -3.53118707e-05
 9266      24968.87988      25556.61987   3.50966959e-03  -3.51358424e-05
 9267      24968.90667      25556.61995   3.50922485e-03  -3.56263842e-05
 9268      24968.91994      25556.61998   3.50899553e-03  -3.58683499e-05
 9269      24968.89189      25556.61991   3.50947349e-03  -3.53631812e-05
 9270      24968.89485      25556.61988   3.50937347e-03  -3.53213917e-05
 9271      24968.91514      25556.61998   3.50910333e-03  -3.58275697e-05
 9272      24968.89640      25556.61993   3.50941546e-03  -3.54804525e-05
 9273      24968.90574      25556.61992   3.50920361e-03  -3.55502208e-05
 9274      24968.91019      25556.61992   3.50909323e-03  -3.55548061e-05
 9275      24968.90529      25556.61993   3.50922712e-03  -3.55650039e-05
 9276      24968.92977      25556.62000   3.50882096e-03  -3.60244420e-05
 9277      24968.92855      25556.61998   3.50880445e-03  -3.59229466e-05
 9278      24968.90364      25556.61994   3.50927734e-03  -3.55756432e-05
 9279      24968.91688      25556.61995   3.50900881e-03  -3.57340094e-05
 9280      24968.92237      25556.62001   3.50899102e-03  -3.59778206e-05
 9281      24968.87519      25556.61985   3.50974892e-03  -3.50503437e-05
 9282      24968.91881      25556.61997   3.50900309e-03  -3.58103066e-05
 9283      24968.90074      25556.61993   3.50932775e-03  -3.55333990e-05
 9284      24968.87298      25556.61984   3.50977952e-03  -3.49947004e-05
 9285      24968.92026      25556.62000   3.50901291e-03  -3.59147217e-05
 9286      24968.88469      25556.61988   3.50959157e-03  -3.52290002e-05
 9287      24968.91370      25556.61997   3.50911981e-03  -3.57815376e-05
 9288      24968.90359      25556.61993   3.50926718e-03  -3.55612511e-05
 9289      24968.93618      25556.62006   3.50874131e-03  -3.62681851e-05
 9290      24968.89062      25556.61987   3.50943878e-03  -3.52321189e-05
 9291      24968.94101      25556.62005   3.50863372e-03  -3.62987365e-05
 9292      24968.88854      25556.61990   3.50953828e-03  -3.53184824e-05
 9293      24968.96726      25556.62013   3.50822043e-03  -3.67674644e-05
 9294      24968.95645      25556.62010   3.50835827e-03  -3.65774691e-05
 9295      24968.90154      25556.61990   3.50925817e-03  -3.54345119e-05
 9296      24968.96092      25556.62012   3.50834658e-03  -3.66750607e-05
 9297      24968.87355      25556.61986   3.50978709e-03  -3.50409056e-05
 9298      24968.92745      25556.62001   3.50887913e-03  -3.60174399e-05
 9299      24968.91527      25556.61997   3.50908637e-03  -3.57963533e-05
 9300      24968.92822      25556.62002   3.50888292e-03  -3.60642395e-05
 9301      24968.87747      25556.61986   3.50970797e-03  -3.50862382e-05
 9302      24968.90263      25556.61995   3.50931145e-03  -3.55979233e-05
 9303      24968.92112      25556.61999   3.50897918e-03  -3.58885610e-05
 9304      24968.88945      25556.61989   3.50950489e-03  -3.53003469e-05
 9305      24968.91714      25556.61995   3.50900135e-03  -3.57312718e-05
 9306      24968.89889      25556.61990   3.50930481e-03  -3.53908784e-05
 9307      24968.89257      25556.61992   3.50947724e-03  -3.54151861e-05
 9308      24968.91156      25556.61996   3.50914963e-03  -3.57274562e-05
 9309      24968.91561      25556.61997   3.50906706e-03  -3.57722141e-05
 9310      24968.87560      25556.61982   3.50968949e-03  -3.49513578e-05
 9311      24968.89384      25556.61992   3.50945355e-03  -3.54332031e-05
 9312      24968.89329      25556.61988   3.50940663e-03  -3.53064024e-05
 9313      24968.91400      25556.61996   3.50909107e-03  -3.57406464e-05
 9314      24968.88275      25556.61985   3.50957264e-03  -3.50907126e-05
 9315      24968.91968      25556.61996   3.50896810e-03  -3.57929634e-05
 9316      24968.91622      25556.61996   3.50904834e-03  -3.57680977e-05
 9317      24968.87785      25556.61985   3.50968790e-03  -3.50664286e-05
 9318      24968.87854      25556.61986   3.50968033e-03  -3.50870663e-05
 9319      24968.92432      25556.61999   3.50890329e-03  -3.59124021e-05
 9320      24968.91390      25556.61994   3.50906231e-03  -3.56760153e-05
 9321      24968.86276      25556.61981   3.50994360e-03  -3.47931201e-05
 9322      24968.89476      25556.61988   3.50936823e-03  -3.53072485e-05
 9323      24968.91841      25556.61998   3.50902083e-03  -3.58286946e-05
 9324      24968.93978      25556.62003   3.50863896e-03  -3.61828339e-05
 9325      24968.91244      25556.61996   3.50912932e-03  -3.57333100e-05
 9326      24968.89111      25556.61991   3.50949056e-03  -3.53567769e-05
 9327      24968.90133      25556.61992   3.50928933e-03  -3.54953929e-05
 9328      24968.89716      25556.61991   3.50937231e-03  -3.54350913e-05
 9329      24968.93498      25556.62002   3.50872859e-03  -3.61077642e-05
 9330      24968.93119      25556.62002   3.50881769e-03  -3.60884498e-05
 9331      24968.89635      25556.61990   3.50937241e-03  -3.53927952e-05
 9332      24968.92234      25556.61998   3.50894821e-03  -3.58931963e-05
 9333      24968.90803      25556.61996   3.50920875e-03  -3.56741280e-05
 9334      24968.92492      25556.62000   3.50891296e-03  -3.59573102e-05
 9335      24968.87423      25556.61980   3.50968498e-03  -3.48742833e-05
 9336      24968.88095      25556.61987   3.50964493e-03  -3.51413928e-05
 9337      24968.89962      25556.61993   3.50934952e-03  -3.55144435e-05
 9338      24968.88986      25556.61990   3.50950771e-03  -3.53259605e-05
 9339      24968.88530      25556.61988   3.50956595e-03  -3.52108616e-05
 9340      24968.92532      25556.62001   3.50892986e-03  -3.60086977e-05
 9341      24968.89190      25556.61990   3.50946775e-03  -3.53518484e-05
 9342      24968.91512      25556.61997   3.50908635e-03  -3.57878990e-05
 9343      24968.90377      25556.61996   3.50930191e-03  -3.56349011e-05
 9344      24968.91471      25556.61995   3.50905332e-03  -3.56994227e-05
 9345      24968.91590      25556.61996   3.50905629e-03  -3.57667724e-05
 9346      24968.92241      25556.61997   3.50892074e-03  -3.58340243e-05
 9347      24968.91362      25556.61998   3.50912383e-03  -3.57859779e-05
 9348      24968.87149      25556.61982   3.50977704e-03  -3.49128526e-05
 9349      24968.84021      25556.61973   3.51029027e-03  -3.43261449e-05
 9350      24968.91515      25556.61997   3.50907936e-03  -3.57723343e-05
 9351      24968.89627      25556.61989   3.50935862e-03  -3.53627582e-05
 9352      24968.94104      25556.62004   3.50863024e-03  -3.62265042e-05
 9353      24968.92486      25556.62000   3.50891219e-03  -3.59521900e-05
 9354      24968.84772      25556.61974   3.51014485e-03  -3.44253513e-05
 9355      24968.88297      25556.61984   3.50956388e-03  -3.50818290e-05
 9356      24968.88795      25556.61990   3.50954534e-03  -3.53020077e-05
 9357      24968.88159      25556.61987   3.50963243e-03  -3.51503060e-05
 9358      24968.89063      25556.61990   3.50949274e-03  -3.53360346e-05
 9359      24968.89605      25556.61990   3.50937868e-03  -3.53897999e-05
 9360      24968.89251      25556.61991   3.50947346e-03  -3.53953826e-05
 9361      24968.93214      25556.62002   3.50879966e-03  -3.61070750e-05
 9362      24968.86827      25556.61983   3.50985425e-03  -3.48994070e-05
 9363      24968.88862      25556.61991   3.50955349e-03  -3.53531594e-05
 9364      24968.90532      25556.61996   3.50928124e-03  -3.56662298e-05
 9365      24968.86186      25556.61978   3.50991223e-03  -3.46886605e-05
 9366      24968.91678      25556.61997   3.50904564e-03  -3.57897518e-05
 9367      24968.89196      25556.61991   3.50947492e-03  -3.53700570e-05
 9368      24968.89564      25556.61990   3.50938664e-03  -3.53841709e-05
 9369      24968.93674      25556.62004   3.50871293e-03  -3.62223741e-05
 9370      24968.93765      25556.62005   3.50869750e-03  -3.62422037e-05
 9371      24968.93982      25556.62002   3.50862195e-03  -3.61472438e-05
 9372      24968.89799      25556.61995   3.50941504e-03  -3.55644710e-05
 9373      24968.91957      25556.61999   3.50902267e-03  -3.58964677e-05
 9374      24968.92922      25556.62000   3.50882351e-03  -3.60021046e-05
 9375      24968.92507      25556.62000   3.50890766e-03  -3.59537291e-05
 9376      24968.90351      25556.61995   3.50929861e-03  -3.56183972e-05
 9377      24968.86710      25556.61984   3.50989285e-03  -3.49150964e-05
 9378      24968.93984      25556.62005   3.50865565e-03  -3.62763131e-05
 9379      24968.88170      25556.61987   3.50963097e-03  -3.51531029e-05
 9380      24968.88060      25556.61986   3.50963782e-03  -3.51092617e-05
 9381      24968.88831      25556.61989   3.50952691e-03  -3.52847240e-05
 9382      24968.92745      25556.61999   3.50884161e-03  -3.59452226e-05
 9383      24968.95079      25556.62009   3.50846579e-03  -3.65088524e-05
 9384      24968.94037      25556.62003   3.50862805e-03  -3.61917954e-05
 9385      24968.85577      25556.61978   3.51004450e-03  -3.46359343e-05
 9386      24968.90289      25556.61993   3.50928236e-03  -3.55555083e-05
 9387      24968.93315      25556.62003   3.50879573e-03  -3.61472539e-05
 9388      24968.91772      25556.61999   3.50905579e-03  -3.58622375e-05
 9389      24968.88556      25556.61987   3.50955115e-03  -3.51957023e-05
 9390      24968.88042      25556.61985   3.50962449e-03  -3.50732993e-05
 9391      24968.87450      25556.61982   3.50969886e-03  -3.49139903e-05
 9392      24968.87195      25556.61983   3.50977497e-03  -3.49323434e-05
 9393      24968.86057      25556.61979   3.50996435e-03  -3.47231721e-05
 9394      24968.90886      25556.61994   3.50916972e-03  -3.56278124e-05
 9395      24968.90237      25556.61992   3.50926366e-03  -3.54960568e-05
 9396      24968.93930      25556.62005   3.50866763e-03  -3.62732017e-05
 9397      24968.90342      25556.61992   3.50924745e-03  -3.55209919e-05
 9398      24968.93182      25556.62001   3.50879307e-03  -3.60728041e-05
 9399      24968.91739      25556.61998   3.50904668e-03  -3.58286915e-05
 9400      24968.88888      25556.61989   3.50951103e-03  -3.52833225e-05
 9401      24968.90384      25556.61992   3.50923319e-03  -3.55155279e-05
 9402      24968.88243      25556.61986   3.50960498e-03  -3.51381151e-05
 9403      24968.89031      25556.61990   3.50949858e-03  -3.53312604e-05
 9404      24968.88164      25556.61985   3.50959664e-03  -3.50811171e-05
 9405      24968.93802      25556.62004   3.50870039e-03  -3.62154103e-05
 9406      24968.88075      25556.61984   3.50961266e-03  -3.50642046e-05
 9407      24968.88206      25556.61987   3.50963017e-03  -3.51707044e-05
 9408      24968.90722      25556.61992   3.50916886e-03  -3.55590600e-05
 9409      24968.92068      25556.62001   3.50902299e-03  -3.59530211e-05
 9410      24968.91484      25556.62000   3.50912845e-03  -3.58638793e-05
 9411      24968.89264      25556.61991   3.50946584e-03  -3.53867602e-05
 9412      24968.90489      25556.61993   3.50922250e-03  -3.55453904e-05
 9413      24968.88850      25556.61987   3.50948299e-03  -3.52101287e-05
 9414      24968.90775      25556.61993   3.50917625e-03  -3.55920190e-05
 9415      24968.88537      25556.61987   3.50955345e-03  -3.51895998e-05
 9416      24968.85856      25556.61976   3.50994544e-03  -3.45872215e-05
 9417      24968.89430      25556.61988   3.50937917e-03  -3.53049815e-05
 9418      24968.89230      25556.61989   3.50944326e-03  -3.53256016e-05
 9419      24968.90630      25556.61996   3.50924925e-03  -3.56605072e-05
 9420      24968.87603      25556.61985   3.50971782e-03  -3.50315629e-05
 9421      24968.88008      25556.61987   3.50967265e-03  -3.51528680e-05
 9422      24968.93039      25556.62002   3.50883658e-03  -3.60843622e-05
 9423      24968.92927      25556.62002   3.50886139e-03  -3.60808323e-05
 9424      24968.88486      25556.61989   3.50959788e-03  -3.52479296e-05
 9425      24968.91485      25556.61995   3.50905245e-03  -3.57159253e-05
 9426      24968.87122      25556.61983   3.50979614e-03  -3.49361341e-05
 9427      24968.86552      25556.61984   3.50993163e-03  -3.49098097e-05
 9428      24968.86882      25556.61982   3.50983653e-03  -3.48926042e-05
 9429      24968.90223      25556.61994   3.50931977e-03  -3.55840357e-05
 9430      24968.88064      25556.61988   3.50966733e-03  -3.51710497e-05
 9431      24968.92533      25556.61998   3.50888155e-03  -3.59123030e-05
 9432      24968.89832      25556.61990   3.50931932e-03  -3.53902589e-05
 9433      24968.87462      25556.61982   3.50970975e-03  -3.49410972e-05
 9434      24968.92982      25556.62000   3.50881298e-03  -3.60119817e-05
 9435      24968.87943      25556.61986   3.50967327e-03  -3.51184305e-05
 9436      24968.92371      25556.62000   3.50894198e-03  -3.59520004e-05
 9437      24968.94424      25556.62007   3.50858625e-03  -3.63767116e-05
 9438      24968.90543      25556.61995   3.50925326e-03  -3.56284995e-05
 9439      24968.91019      25556.61997   3.50918863e-03  -3.57307328e-05
 9440      24968.90847      25556.61995   3.50919108e-03  -3.56616509e-05
 9441      24968.94157      25556.62006   3.50862778e-03  -3.63212952e-05
 9442      24968.94272      25556.62003   3.50858246e-03  -3.62223412e-05
 9443      24968.88949      25556.61992   3.50953884e-03  -3.53784057e-05
 9444      24968.86542      25556.61979   3.50984547e-03  -3.47391984e-05
 9445      24968.92263      25556.62002   3.50899770e-03  -3.60035829e-05
 9446      24968.91008      25556.61997   3.50919248e-03  -3.57320514e-05
 9447      24968.92197      25556.61998   3.50895232e-03  -3.58871609e-05
 9448      24968.92287      25556.61998   3.50892868e-03  -3.58768864e-05
 9449      24968.88668      25556.61989   3.50956459e-03  -3.52756951e-05
 9450      24968.90873      25556.61994   3.50917049e-03  -3.56246851e-05
 9451      24968.88004      25556.61984   3.50962507e-03  -3.50518324e-05
 9452      24968.88201      25556.61988   3.50964105e-03  -3.51894589e-05
 9453      24968.91668      25556.61998   3.50906754e-03  -3.58376374e-05
 9454      24968.88798      25556.61989   3.50953014e-03  -3.52746762e-05
 9455      24968.86085      25556.61980   3.50996264e-03  -3.47340966e-05
 9456      24968.93106      25556.62003   3.50883945e-03  -3.61264824e-05
 9457      24968.90638      25556.61994   3.50921813e-03  -3.56003606e-05
 9458      24968.90581      25556.61993   3.50921085e-03  -3.55642873e-05
 9459      24968.88082      25556.61983   3.50958606e-03  -3.50157909e-05
 9460      24968.92835      25556.61999   3.50883363e-03  -3.59703819e-05
 9461      24968.91759      25556.61995   3.50898696e-03  -3.57176350e-05
 9462      24968.90820      25556.61995   3.50920126e-03  -3.56673612e-05
 9463      24968.90124      25556.61992   3.50929883e-03  -3.55052207e-05
 9464      24968.89018      25556.61988   3.50947145e-03  -3.52745159e-05
 9465      24968.88089      25556.61988   3.50965987e-03  -3.51693382e-05
 9466      24968.86946      25556.61983   3.50983787e-03  -3.49279591e-05
 9467      24968.88722      25556.61987   3.50951435e-03  -3.52084503e-05
 9468      24968.90136      25556.61995   3.50933805e-03  -3.55793786e-05
 9469      24968.90635      25556.61996   3.50924859e-03  -3.56615294e-05
 9470      24968.93148      25556.62003   3.50883504e-03  -3.61385527e-05
 9471      24968.91883      25556.61997   3.50899733e-03  -3.58006886e-05
 9472      24968.90256      25556.61993   3.50928565e-03  -3.55400409e-05
 9473      24968.90372      25556.61995   3.50928745e-03  -3.56032044e-05
 9474      24968.89468      25556.61992   3.50943390e-03  -3.54393567e-05
 9475      24968.94400      25556.62003   3.50855087e-03  -3.62260275e-05
 9476      24968.88746      25556.61987   3.50950942e-03  -3.52108764e-05
 9477      24968.86044      25556.61980   3.50996975e-03  -3.47270630e-05
 9478      24968.89492      25556.61990   3.50939418e-03  -3.53626430e-05
 9479      24968.94170      25556.62004   3.50861981e-03  -3.62401940e-05
 9480      24968.88957      25556.61991   3.50952557e-03  -3.53469531e-05
 9481      24968.88601      25556.61985   3.50950223e-03  -3.51185284e-05
 9482      24968.87327      25556.61983   3.50975054e-03  -3.49518056e-05
 9483      24968.90744      25556.61995   3.50920778e-03  -3.56394108e-05
 9484      24968.87961      25556.61987   3.50968640e-03  -3.51558536e-05
 9485      24968.89778      25556.61993   3.50938802e-03  -3.54957043e-05
 9486      24968.87146      25556.61984   3.50981204e-03  -3.49812037e-05
 9487      24968.92800      25556.62001   3.50887762e-03  -3.60426849e-05
 9488      24968.92068      25556.61998   3.50897401e-03  -3.58532835e-05
 9489      24968.92124      25556.61997   3.50894470e-03  -3.58211125e-05
 9490      24968.91997      25556.61997   3.50897377e-03  -3.58130329e-05
 9491      24968.89418      25556.61991   3.50942972e-03  -3.53944530e-05
 9492      24968.91269      25556.61997   3.50913267e-03  -3.57510026e-05
 9493      24968.88080      25556.61985   3.50962480e-03  -3.50937758e-05
 9494      24968.87857      25556.61984   3.50964445e-03  -3.50150649e-05
 9495      24968.89961      25556.61991   3.50930604e-03  -3.54300590e-05
 9496      24968.92897      25556.61999   3.50881603e-03  -3.59689321e-05
 9497      24968.90125      25556.61992   3.50930005e-03  -3.55109866e-05
 9498      24968.90261      25556.61994   3.50929428e-03  -3.55595039e-05
 9499      24968.88228      25556.61990   3.50967180e-03  -3.52595330e-05
 9500      24968.93188      25556.62002   3.50880056e-03  -3.60904117e-05
 9501      24968.88788      25556.61989   3.50952850e-03  -3.52671992e-05
 9502      24968.89726      25556.61992   3.50937324e-03  -3.54524483e-05
 9503      24968.88448      25556.61987   3.50957261e-03  -3.51814570e-05
 9504      24968.91009      25556.61998   3.50919984e-03  -3.57549892e-05
 9505      24968.91876      25556.61998   3.50902048e-03  -3.58570078e-05
 9506      24968.92700      25556.61998   3.50884292e-03  -3.59203591e-05
 9507      24968.88018      25556.61986   3.50965403e-03  -3.51191153e-05
 9508      24968.93202      25556.62002   3.50879616e-03  -3.60892674e-05
 9509      24968.88454      25556.61988   3.50959147e-03  -3.52213193e-05
 9510      24968.92504      25556.61999   3.50890794e-03  -3.59469975e-05
 9511      24968.89631      25556.61991   3.50938069e-03  -3.54080382e-05
 9512      24968.89460      25556.61991   3.50941462e-03  -3.53866847e-05
 9513      24968.88086      25556.61987   3.50964791e-03  -3.51430888e-05
 9514      24968.91816      25556.61995   3.50897945e-03  -3.57370641e-05
 9515      24968.87395      25556.61987   3.50979523e-03  -3.50781774e-05
 9516      24968.89524      25556.61991   3.50940335e-03  -3.53975875e-05
 9517      24968.92322      25556.61999   3.50894376e-03  -3.59229249e-05
 9518      24968.86427      25556.61978   3.50985224e-03  -3.46949903e-05
 9519      24968.88880      25556.61988   3.50950383e-03  -3.52672129e-05
 9520      24968.86704      25556.61981   3.50985141e-03  -3.48315616e-05
 9521      24968.91172      25556.61996   3.50914282e-03  -3.57231429e-05
 9522      24968.86275      25556.61981   3.50993690e-03  -3.47799759e-05
 9523      24968.87831      25556.61986   3.50968900e-03  -3.50921437e-05
 9524      24968.90564      25556.61993   3.50921200e-03  -3.55605025e-05
 9525      24968.89918      25556.61992   3.50933748e-03  -3.54809357e-05
 9526      24968.85976      25556.61979   3.50998086e-03  -3.47142014e-05
 9527      24968.89613      25556.61991   3.50938673e-03  -3.54101628e-05
 9528      24968.90395      25556.61995   3.50929364e-03  -3.56309589e-05
 9529      24968.89526      25556.61992   3.50942822e-03  -3.54569090e-05
 9530      24968.93860      25556.62002   3.50864909e-03  -3.61384189e-05
 9531      24968.88146      25556.61985   3.50960719e-03  -3.50927636e-05
 9532      24968.86728      25556.61980   3.50982518e-03  -3.47938070e-05
 9533      24968.89682      25556.61991   3.50937439e-03  -3.54209206e-05
 9534      24968.93095      25556.62003   3.50883168e-03  -3.61087780e-05
